Champion: Gangplank,f3ae08ec-4bfe-48a0-b219-4e2414a19a84
Champion: Nautilus,ed91f62b-f771-49b3-8583-7f30746eb0fc
Gardening,69b5f1ed-6224-49c2-8c87-708fe3850f0a
Reading Aloud,bd6fc011-575a-43f0-8418-9f912a295362
PAX,07e2c57f-86d3-43c9-b008-b04bfc9acc9d
Champion: Evelynn,cf75e96d-b046-4df9-966d-048dd8028ec7
KR Server,a1732569-de54-4b75-8a17-07744179f6d9
Engineering,dff0aca6-52fe-4cc4-a93a-194852b522f0
High Score Attempts,2bc53bf2-3abb-42ec-949f-ca50f60d1022
No Limit,b638f288-a35b-4b46-921e-54f59612a844
French,6f655045-9989-4ef7-8f85-1edcec42d648
Area Control,a7bd15ad-7d2b-4a4c-a7e9-e75a70b51e65
Rockets,89d8bfd0-0b87-468e-b24b-086b2d3cd3c8
Miniature Figures,54854b39-5f23-4ff2-b6a6-de0d2ff65107
Champion: Kayle,a0dcbc09-4ea0-46d3-93da-284556be214d
Champion: Xerath,3ff6217e-91f9-456e-a0a7-221c61ef35ee
Ranked (5),df4783cb-b654-496d-a970-922bbc90679e
Champion: Anivia,8c45213d-a507-4b70-bfb6-f9d70125b243
Champion: Mordekaiser,4935a247-3809-4ef2-b1f2-a004adcfd368
Champion: Lulu,9efc51a9-2264-4acb-a008-4604d41c6e14
American Football,1942f267-26a3-4ee8-9aa0-48cc4aea988e
Champion: Ekko,fc93b8ff-e178-40de-87db-6ee52a4d8bcc
Dice,5cf2121f-fff0-4375-84a7-4119d54a8b95
Blindfolded,2e048a36-0e6a-4322-a16b-45dd0268c9bf
Champion: Kalista,150a6d2f-5cde-4c62-bd2a-f6be779be848
Roll and Move,76e1d57a-8bce-4f05-95df-02fd1e536fef
Map: Crash Site,0450249d-4658-4efa-a1b4-ff21d24a67f7
Champion: Rengar,cc1c6b3e-1124-425b-9edf-cda72386b737
Arabic,73cc486a-e56b-41ed-a1df-7afedbc84f6f
Class: Hunter,af7cff47-c79b-4e4d-b795-717186781235
Champion: Varus,bd3ba942-ba38-44dd-b9a3-c1aa0348c7e6
Class: Rogue,dbacccc8-57e7-4411-9664-9982f96d629c
Champion: Orianna,bf713141-c968-47aa-9ae9-10c418b67c8f
Writing,81975ba3-5c53-41f8-b614-ce5b3193955a
Mixed Reality,ffc2deb9-cdac-4d5a-8554-381f165805ca
Drawing,f2d10665-9980-452a-b091-f0ca30777d4b
Unmodded,532af76e-eabd-451e-9709-cd1cc7653edb
Champion: Nami,8aa57b31-cdc5-429e-b607-fafa73683879
Exploration,a4fac2cc-7cd4-44a6-b620-178182389a5b
Hero: Sombra,55fafae2-4a49-493d-9dbb-fab1f8281d24
Beginner Players,ad18ee82-c0b2-46d4-b4f9-d45994443bd7
Role: Top Lane,7be27755-4983-491c-9247-04c035f06f40
Let's Play,8ba227ca-073c-46a7-b3cc-193e52c5ab4d
Analysis,ef4f33d5-a6cb-4935-bc1d-97c818a1e39e
Champion: Poppy,ada7253c-84ff-4798-9c56-8711f27f2695
Champion: Riven,f9de47bc-08da-4ad2-ba1f-d327809e4eb8
Cross-Stitch,572bbbbc-ab94-4cbd-8c1f-649d856267b5
Neutral Characters,d654ad53-a88a-4194-b3eb-ebb8654d17cf
Pyrography,987b6325-fb45-40a4-a710-32b86221a06c
Farming,3ffbec21-97a2-43f9-bd73-4506a1b4d62c
MMA,1a88aebe-e136-45f7-946c-f118f7e2dc51
Champion: Twisted Fate,82ca6a61-65c0-4332-acd2-4f667748b6be
Persistent Campaign,d35073b8-0e52-4375-9f75-3dde0c567911
Champion: Master Yi,30d91a3e-a422-404f-b4d2-ddb350aeb7a7
Champion: Zyra,65737da8-87b5-468a-9a85-d2740d7188b4
Wrestling,7199189a-0569-4854-908e-08e6c3667379
Hero: Reinhardt,4b6abc84-752b-42f5-b29b-b54a6ddb9b49
Party Game,13c95a9e-a17d-4225-b199-d08cb8e66f40
Ranked (8),0c040da1-c415-415b-aeae-7e2a889116f2
Hungarian,a298cca5-d408-47c7-a1e7-0c76ca878bc6
Danish,43e598cc-918b-4247-b02c-b13543a1eac9
Live Vlogging,7a3d677a-1e09-4391-b520-1fccc0e7d6ca
Map: Assault,3a528853-10d5-4ff9-a25c-b51390b94e89
Ranked (12),05ddd2b5-bdb7-4688-aaab-47f96c79fffc
Champion: Aatrox,1b8acdd1-0d40-475a-b091-1bdb6f5112d4
Randomizer,2fd30cb8-f2e5-415d-9d42-1316cfa61367
Map: Italy,08746541-88b5-4c6c-a4ee-dce5a776a225
Mode: Mayhem,4381920b-dd0c-4696-aad3-41f49202ff57
Fan Art,86bd38a4-8ef9-4e4a-892f-f4d0aa336d67
Champion: Jarvan IV,44941661-1181-4c07-a57a-857064b9cba3
Hero: Mercy,e24c239c-8c77-4e77-b794-6fd7f1c8bc45
Vault Hunter: Zane,060fbf32-f5b9-4262-8071-3fba1307fa36
Malay,34a56dbd-6add-49e6-83b6-cffacbf18bcd
Birthday,6c27ea04-fceb-4a13-8e5e-2c500432c7ff
12 Hour Challenge,a31daeb5-edc2-4b29-afa1-84c96612836d
Theater,44edf4da-f267-40e3-b6c8-0a21bcee4ba7
Champion: Zoe,2d0e4fd7-8d79-4703-a691-ca321e35a043
Composing,049c2888-172c-4b36-a964-cdfad1051604
Fantasy Sports,cb00cfe5-ae4e-4e4f-a8f1-8fa6ddec6361
Map: Valoran City Park,8b3cab40-815b-4be0-a8b9-9d6ddd2a21fb
Mode: Campaign,7ecdb5ae-e036-402e-8663-edc77167d6df
Champion: Fiora,901b63f1-ded1-41a7-b411-3f25c11e644e
Champion: Akali,fdf87a03-8b48-4176-9d40-de28ac9985d2
Champion: Yorick,94e78ff7-c274-4f46-8545-e8ebf37c73dd
Champion: Irelia,381aecd9-9f2a-4e87-b9c7-8214e4c6d93b
Champion: Kassadin,02d78d2d-a40e-4d9e-a3f0-5d8d5f315310
Champion: Lucian,1617f5cc-fd54-4376-b6e9-75210e1ca0c0
Ludum Dare,c8d6d6ee-3b02-4ae7-81e9-4c0f434941cc
Map: Nexus Blitz,32a099a8-0f2f-4e32-99b0-6c72c9d0a1a1
Hero: Brigitte,8024e9c8-0fe5-4dd7-aff8-67db7b008d12
No Major Glitches,d33671c6-d05b-44a6-a548-5d5930365882
Basketball,c9ee687c-e233-4e60-9a32-70eda37581c7
Pop Culture,0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b
Low%,a716383e-a9ff-4531-be5f-e25cdd7585d8
Sewing,0b122d41-1e9b-4086-9a42-1e7db94f1bd1
Nail Art,e56c8206-64ca-4e25-ae38-f3732f49599d
Ranked (21),8d981af4-3429-45b6-b22b-324365d6b8ae
Draft,90cde8f1-1372-4c65-baac-0eb888c098bc
Champion: Rakan,c2cb3a29-d40f-4f01-8e47-02f8de4ab0af
Epic Level Characters,df262ff6-74d1-415b-942c-d584d44426c4
Woodwork,c0bfabb1-0a43-41a8-8f6c-c7c434ca18f9
Tattooing,55d222b4-0620-4791-97c5-e15b021bda63
KeyCaps,6e5ed4f2-ea10-4245-82c5-55e4c128eccf
Champion: Qiyana,eac291af-8b50-48f8-9563-596adda48ee7
Soccer,4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3
Hero: Tracer,99e3f06a-a2b9-4963-bd2f-45283d644bc6
Worker Placement,06291cf5-d4e1-4c16-afbd-bd4282416ebc
Ranked,e1a43486-eee5-4f36-9ee6-76e72af00180
Champion: Rammus,f1c5bed2-589b-41b2-9b9f-87b442712cf7
Challenge Run,81df4005-f654-40b2-9fc0-9fd767bc8e3e
Animals,3dc8f084-d886-4264-b20f-8bd5f90562b5
Champion: Ivern,b7d95cf3-c8e1-4a56-b0e4-4090a32d8f93
Hero: Zarya,8f600f53-2a26-462b-aabf-936944e39c3b
Photo Mode,e22ac23e-c640-498b-b6a0-6e2009735497
Mode: Spectator,a4c5e6a9-5164-4775-959e-06167dbfa2d0
Omaha Hold'em,59468cdb-d497-4d39-b423-4882f184b357
Mode: Survival,292d76d1-b0a2-4175-a313-fdb2c970cd69
Champion: Ashe,9825093a-1775-48f6-96ba-9a62def57758
PC Building,b3d8d789-dd4d-4566-8a9b-62a182ada7d5
Champion: Rumble,60b3e94e-0157-41be-8fed-eccec945b985
Hero: Roadhog,a70a9584-8cfd-433f-9d41-96b27b717fdf
Dreamhack,c8b3c2eb-8e4b-478e-b4e7-4f01cc4dc34a
Retro,e027fb8b-219e-4959-8240-a4a082be0316
Ranked (3),4c735b64-52ee-4637-9144-b7d8bd0b4324
Champion: Warwick,e3837aaa-863d-4901-8293-25caba48311c
Ranked (22),3e025214-c235-4272-84fd-149a2b8dec64
Champion: Tristana,dfbbf058-7ee6-483b-bdc4-a2adfaca30bc
Routing,7ddba84a-594d-4a3f-9136-1484ce243d43
Arena (5 Wins),dcfab39b-587f-4719-90d8-3fef4112e156
Anniversary,b2c03e34-e7c2-4fcd-939a-6853838edce5
Champion: Braum,403f86c7-3b95-4054-8de4-d163180d2640
Fortune Telling,5464696d-e140-4625-94fd-1d0001e4b1ee
Romanian,75a99c80-0f15-4159-b1fd-3812c25b4aca
Gen Con,1a60fb07-26d0-450d-b777-f5414baabc28
Closed Captions,8a01ea18-df97-4046-9cff-a9a822bb96e5
Champion: Jax,a2b52993-d6ad-4a35-9ffe-e2ebfea77c33
Vault Hunter: Amara,f9029b6f-a894-482d-a77a-84598859b2a3
Champion: Shyvana,2ae0a562-49a5-4c22-a9aa-46e53876047e
Poker Mixed Games,423f9bc1-5b64-4355-8dfe-4d7466455ba2
Map: Inferno,3e10beee-52d8-4e68-89b7-dc4f20a47f86
Arena (All),6af91e74-c326-44d3-95ae-13b7841c200b
Champion: Trundle,7ac4b637-ae62-4b5c-b190-c23854472441
Champion: Camille,48e53ed8-3a3e-4bac-874c-3ee311db33b2
Champion: Volibear,cd63c8d3-effe-47c9-aeaf-cb624639617f
Champion: Corki,6280ea20-5034-439b-82e3-8f225b020c54
Champion: Cassiopeia,648b1f54-4f78-455c-99ba-50fb699313e8
Hero: Hanzo,48ac45a0-d1fe-44be-97d3-61b7c2cdf9a0
Vault Hunter: FL4K,d902fd55-1c9d-40ff-bbda-2efe8608f487
Champion: Lee Sin,243cc95d-d5a5-4074-8aa1-279cf613ed02
Social Eating,d4461e94-570b-4973-b6a1-3afe026c12ca
3D Printing,6803fe7e-4e3d-4369-a8ae-1dc2afb758f9
Dragon Con,d2e34e61-fbeb-4c70-9c98-474fce8df9e2
Map: Train,2d9d660d-c3c0-4231-aed1-81470ee0c27f
Glitchless,d557fc7d-23da-48aa-87a4-35877fd57646
Improv,d6bf03b8-42f4-4981-b070-841c7457a9aa
Pot Limit,c6a92e4a-827d-42c3-ac29-1f85c1209c60
3D Modeling,b97ee881-e15a-455d-9876-657fcba7cfd8
Champion: Katarina,9760cf1e-19cb-429e-81b8-a912a1c0fe15
Champion: Aurelion Sol,92d1e7dd-3eda-4e2e-95ea-63d6bd606db7
Champion: Tahm Kench,66b4ad89-0d1d-46ce-9ea1-0557ff9c00a8
German,9166ad14-41f1-4b04-a3b8-c8eb838c6be6
Travel,a6ff589a-33e5-4caf-8286-29dea98fc2e2
Champion: Ezreal,51348b14-547d-45b1-b496-042f988454c3
Ranked (9),870e760a-dd89-4d72-8297-e33f296bce20
Champion: Fizz,e5fb8bd0-9bf3-4c89-8916-bc8b74505aac
Arena (1 Win),98d84e29-3ba6-4618-951b-ef46a4e190a5
Champion: Jhin,6cc1cc0d-7b98-4f6b-b190-f1b0fc6380ad
Champion: Urgot,37a96413-f93f-4834-a9e4-537ca6da7ef2
Multi-Table Tournament,692af1d4-da0f-4b9b-889b-2579adc53765
Champion: Dr Mundo,e36e9f05-8cb6-4a5f-a09c-2ca253605a09
Level Design,85a78d1f-77e7-468e-a3e5-76ed7c99864b
Champion: Galio,8e38cd57-fa9e-4d96-912b-97443f9cc743
Baking,31866a92-269d-4df3-a2fb-58081bf97378
Ranked (18),53ee0936-c305-468e-86da-55cb2b07044f
Arena (6 Wins),b30e3442-9fe9-4825-9e23-5edd9685ad79
Sculpture,e844c795-5128-4ca0-a950-f64dabf5a324
Map: Dust II,5a62e451-be48-48cd-9a28-a1f30b28c419
Champion: Swain,5282a89f-b3c3-4a61-b2eb-764ea11d3954
G-Star,505e4b58-ad49-4c04-86a7-f7391cbf0b0a
Japanese,6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d
Champion: Morgana,110f037d-c473-4e92-b23a-36e120e24f2d
Photography,e3c42c93-376e-4e8e-aa5d-c4e06a765416
Tutorial,dc709206-c072-4340-a706-694578574c7e
Italian,5b9935eb-1e9a-4217-98ad-62bda5cff0d1
Mode: Save the World,04c37d08-bdcb-42ed-a0c8-13191d2bce82
Champion: Karthus,a356b1c2-21b6-4ceb-9a99-20d6035a643e
Evil Characters,0cef8341-8c67-481f-95a8-325932a6699c
Missions (Knights of the Frozen Throne),4a06d676-c2d4-4aba-adbf-f4eb389797d9
